logFC logCPM PValue adj.PValue
56955 1.3275944048152 -4.87211039780429 0.0248351920291217 0.0623618589047387
26995 0.144223857562981 5.18210793056349 0.0248463391172427 0.0623854394418305
9685 -0.197238218282798 6.59488685887591 0.0248514065434598 0.0623937526032114
112398 0.240365093948288 4.68540899990755 0.0248586881848665 0.0624076233666439
102465478 0.66759711424611 -4.18292114591801 0.0248910802882985 0.0624845274148871
83858 0.243333735448449 3.96895834465955 0.0248964462598529 0.0624935812024758
100126320 -1.00591724390698 -5.00303506823502 0.0249002114662992 0.0624986158489552
55165 0.522378963642096 1.18951079761438 0.0249023390457681 0.0624995396908591
28992 0.264136245139115 5.36531970366898 0.0249048217203255 0.0625013545519064
101927221 -0.184312919019703 3.05829599695762 0.0249097675174848 0.0625093501934707
54877 -0.17381937528709 4.40919022227336 0.0249258743800425 0.0625326144071805
4487 -0.381300454578028 1.58564222986814 0.0249260799918715 0.0625326144071805
149499 -0.488854961194513 -3.00545114065337 0.0249245989437635 0.0625326144071805
3177 0.203534435815216 3.6171269388761 0.0249244744221462 0.0625326144071805
8732 -0.200371352015713 4.13585536746426 0.0249515458166242 0.0625876604019709
106480109 -1.01276651310286 -4.82767829169914 0.0249508081721648 0.0625876604019709
51471 0.626146384664597 -3.71848341578656 0.0249634478658971 0.0626130936057428
80831 0.572507966747021 -3.28025997391326 0.0249778176161773 0.0626447122462921
64900 -0.212533567037758 4.47814762683357 0.0249940132023065 0.0626809053204693
80700 0.195647464905769 7.82820561135773 0.0250108903061179 0.0627188022988785
128370 1.00698381822332 -5.00767627934138 0.0250254773023739 0.0627509515217862
84269 0.268869105745448 4.62698406900577 0.0250521134476341 0.0628133071061912
10917 -0.913737785750683 -2.96090979803205 0.0250716769487761 0.0628490498869073
100271232 0.602982963672388 -4.12973118978642 0.0250705207840138 0.0628490498869073
105369343 -0.50201252700115 -2.99595582154373 0.0250704463090892 0.0628490498869073
5871 -0.199254908991083 4.70587688542351 0.02508292140742 0.0628728001773315
5926 -0.191834157431728 5.02263877070858 0.0250854302550191 0.0628746519960862
10991 0.582734921701897 2.20981651272449 0.0250883738753044 0.0628775932000767
101926900 -0.648319170509451 -3.55270166389968 0.0251216285402586 0.0629520541360513
127281 0.197390247597552 4.55683167089239 0.0251212430924592 0.0629520541360513
106633807 0.702413345076013 -4.41180395486573 0.025124455893089 0.0629546979245496
100132288 0.41094643514371 1.31421348283994 0.0251497314990098 0.0630135862718717
645961 1.03503644175662 -4.59345608748494 0.0251542247987912 0.0630203991450036
55282 0.433245963118555 -1.78564969036077 0.0251593566694572 0.0630288107945404
10181 0.164344877729376 6.68774386813858 0.0251648061716572 0.0630380169268996
388559 -0.358487372446859 -1.40381976852006 0.0251688124224648 0.0630436066609105
533 0.226920157866585 6.80542446080704 0.0251722284121256 0.0630477172068195
285830 -0.263949072993712 1.24004349382544 0.0251742034283979 0.0630482182881
100287482 0.323630929817849 -0.0400860253024993 0.0251868684863297 0.0630754903766862
4616 -0.480031334049115 7.14060006114227 0.0251916384108214 0.0630829882263508
692202 -0.676845778695921 -4.56529061317588 0.0252024967397434 0.0631057300643188
100874399 -0.653160573986521 -3.50466060779223 0.0252213829102168 0.0631485685736105
54784 0.213051541032166 4.17073503598431 0.0252345490911239 0.0631770805092903
80351 -0.180431271138051 6.55634708160262 0.0252513994720195 0.0632148115191773
917 -0.708702701558632 2.13798485026266 0.0252535814801349 0.0632158187283911
642592 0.444131463305755 -3.00858044453386 0.0252578388550367 0.0632216045306372
100289255 -0.729936195607665 -3.5304181211551 0.0252594524787816 0.0632216045306372
2341 -0.695347422398838 -4.53764153602045 0.0253425186371749 0.0634250408307681
132612 -1.05673852390824 -4.84672140796972 0.0253450119224093 0.0634268119272862
4337 -0.171824292740301 4.54835687515404 0.0253538818977916 0.063444539548535
84856 -0.436245135337485 -1.56021269955818 0.0253713276963582 0.0634837229573359
100506712 -0.669492433118652 -4.3235134407997 0.0253859681208788 0.0635158817793714
7273 0.523128302833056 4.24918156083496 0.0253896986959115 0.063520741469043
1285 -0.32251570313203 5.63132971169624 0.0253929762208102 0.0635244670990492
2835 -0.708306537602966 -2.92459994317542 0.0254708443002501 0.0637147789006468
795 1.47067547909424 -4.72562665358418 0.0254760209700688 0.0637232406786715
4053 -0.278345302211884 8.57732291568314 0.02551013335318 0.0637995808518135
2350 0.48139412744025 3.08282410532731 0.0255097559935951 0.0637995808518135
8419 -0.795171656230379 -0.462779209038418 0.0255235269204299 0.0638285834793432
84536 -0.215483116088683 1.80889579698783 0.0255329688684659 0.0638477006108256
51348 0.516798772605923 -0.0513625723638278 0.0255562649233946 0.0639014561694988
128854 0.244579137273031 3.67624436195906 0.0255633340743715 0.0639146329031992
1638 -0.463493579925689 -0.448358459105554 0.0255826070033029 0.0639583180858898
106481719 -1.01665561959543 -4.98767586450888 0.0256079146076002 0.0640170831709879
8558 0.192146828833826 6.30992373142489 0.0256113568459921 0.064021182725298
65996 0.135951493334483 5.04493873651548 0.0256471667502156 0.0641061860625156
24149 -0.191314003567171 5.23134890258005 0.0256534387184344 0.0641173513029488
3620 -0.68128446569179 3.40462919765559 0.0256696833057986 0.0641534384510851
441502 0.528612539415796 -3.36381413786551 0.0256851477956943 0.0641875710462121
106479277 0.813215237675755 -4.73101738396681 0.0257011744283872 0.0642231035434921
6744 -0.190430051248273 7.11141929549332 0.0257043010239462 0.0642263981901797
100421702 -0.587307679223288 -3.98438650127294 0.0257211442481859 0.0642639632017875
100874033 0.573261419133444 -3.91827525879093 0.0257276700815689 0.0642757468678724
79632 -0.318212564513165 4.17156643230356 0.0257321925262484 0.0642825241384676
4493 -0.522096212055085 7.1336536870866 0.0257366537682819 0.0642846268548724
106479347 -0.637541951022097 -4.3591361583883 0.0257365945480467 0.0642846268548724
266 -1.66786180100626 -2.71909610248051 0.0257430227743991 0.0642960140605704
100130190 -0.506568740743663 -3.69951277490685 0.0257659085803376 0.0643486492780829
100462811 0.696238605205744 -3.94085985813529 0.0257776119295502 0.0643733516134388
118429 -0.306887076113984 3.84931430286622 0.0257925142758317 0.0644060386356288
391069 0.753790506427112 -4.57267119341066 0.0258016522034968 0.0644165106778991
338645 0.733584977779572 -2.52851185214141 0.0258021484171377 0.0644165106778991
25897 -0.20597895864735 5.38679524604355 0.0258008700187081 0.0644165106778991
182 0.222597577428912 6.03041933630226 0.0258253584603946 0.0644699246518853
100131268 0.617866026293029 -3.99979679857866 0.0258415055561215 0.0645057005522833
8367 0.498359746705775 -1.64085660845306 0.025852600894118 0.0645288620869907
100873602 -0.945638516963585 -5.02661763023464 0.0258551635531447 0.0645307240423871
100874058 -0.175230095963282 2.091046192499 0.0258659855506248 0.0645531983941365
3744 1.19886930431703 -4.73911724424548 0.0258741479792184 0.0645690326239859
84898 0.199841492923639 5.92141456404656 0.0258897303405444 0.0646033797981369
7016 0.126909315467026 5.05288988350743 0.0259049326976124 0.064636773978076
23492 -0.169751107837315 6.60584420134234 0.0259108411370185 0.0646469753478987
84002 -0.29682276122038 3.3047110445003 0.0259298553636835 0.0646898716374071
100288165 -0.289359620459744 -1.50543791489284 0.0259544655624763 0.0647467217673097
100873947 -0.846139175267609 -4.76351011207786 0.0259595641586828 0.0647548931517255
346525 -0.988339074607507 -4.93554336129398 0.0259640976605517 0.0647616538866974
8916 -0.216294591706385 5.20595445517287 0.0259762977262801 0.0647875348641481
58538 -0.449421068793047 -3.13601044971437 0.0259970307996867 0.0648346929042808
389493 -0.418680668633275 2.61627810725639 0.0260012174568851 0.064840581668493
22843 0.392596679049005 -1.00084999426524 0.0260222748097018 0.0648885379793203
25805 0.526371873550961 0.872532428209956 0.0260370479995279 0.0649175881873894
284821 0.335459753975105 -0.543708586774774 0.0260375799922788 0.0649175881873894
106480736 0.39930824725911 -1.15668842939506 0.026047105420255 0.0649367793116844
245935 -1.15861802329338 -4.97478682817358 0.026055525696152 0.0649532127344385
100128420 -0.79591351902914 -1.2228262447891 0.0260616010776572 0.0649592401852123
971 -0.574941469885988 2.51616606428915 0.0260605372990521 0.0649592401852123
57084 -1.17111220802337 -4.97631998862816 0.0260896699874867 0.065024639883912
339398 -0.420605144493794 1.07797814240415 0.0260945202590354 0.0650321654473583
84271 -0.143524288997775 6.82274899803828 0.0261056453476794 0.0650553268131696
246723 -0.418997486919121 -2.08312544505031 0.0261163176568144 0.0650773566810034
100996939 0.316632457839835 1.54056624059386 0.0261616849594042 0.0651858313301764
100287879 -0.731563346034931 -4.27661722131865 0.0261641337737567 0.0651859637112758
55213 -0.214631718183153 6.4627015748879 0.0261654083667512 0.0651859637112758
100422486 0.425115710970122 -1.67488616282684 0.0261684524876399 0.0651889754410167
440050 0.560253120974805 -4.11086450562454 0.0261717515814412 0.0651926218740793
100873449 -0.544526881798181 -2.7820290829622 0.0261771399756132 0.0652014717813447
2821 0.180828731242632 7.68628393867962 0.0262450508475102 0.0653660392058903
114655 0.655994480763121 -4.38333118600177 0.0262599069365095 0.065398454342828
5770 -0.185437261101324 5.55704659623464 0.0262725671329672 0.0654253966019439
79613 -0.177659864792431 3.62608777050006 0.0262822208225943 0.065444848639283
692225 0.379098543697455 -1.97008538407415 0.026297669647237 0.0654787272914276
693151 1.07017899029192 -4.89887788449546 0.0263239138328782 0.0655394787451929
100287887 0.46116586523649 2.25412353602134 0.0263327111445795 0.0655567866951646
4620 -2.11867507281277 -0.97158156093948 0.0263597309716907 0.0656194550315667
9631 -0.155838041118476 4.53932567428846 0.026373409206475 0.0656489045846671
107075148 0.806492413581892 -3.84502341208885 0.0264016284148365 0.065714542983912
166863 -0.852145284819221 -1.50211884211503 0.0264043735211584 0.0657167707290546
388428 0.736726910360902 -4.30695770013729 0.0264191417128713 0.0657489198334548
10212 0.296776338714957 4.99561503773917 0.02642322684706 0.0657544795316253
6840 0.23679813486743 7.29734254235838 0.0264869573606321 0.0659084562106488
106478972 -0.463886002072283 -3.07043054037605 0.0264973212841475 0.0659296265994818
100874493 -0.948933522577108 -4.95186666650224 0.0265095885082231 0.0659555294109822
100861449 -1.07559378951172 -4.90270294107385 0.0265329376388828 0.0660089983100404
166614 -0.306474684111498 2.99326191011524 0.0265559385503969 0.0660615934763392
28790 1.31594482344982 -3.98541482862232 0.0265598424975533 0.0660666782461899
6974 -0.762079700101089 -2.93670950645212 0.0265811805355584 0.0661104966953906
201931 -0.160368385189028 5.58055592061682 0.0265806184210121 0.0661104966953906
143872 0.289501431353457 4.08509895055776 0.0265897424229897 0.0661271610030818
100270891 0.863540014045178 -4.78137428350971 0.0266044829613875 0.0661591878515434
6624 0.24360020517749 5.36476185916772 0.0266218028697117 0.0661976240626552
1327 0.283144137787395 8.33250773232702 0.0266274520921621 0.0662028082898949
115399 0.275072746114296 2.45767421333738 0.0266276152709025 0.0662028082898949
106481835 -1.1039149529516 -4.99397081527336 0.0266534845437917 0.0662575393921376
100359396 0.593894096040054 -2.60843901905322 0.0266552247378634 0.0662575393921376
9242 -0.557937736865951 1.51729843198128 0.0266535002217864 0.0662575393921376
124626 -1.09011598325642 -3.73445848087555 0.0266662740035754 0.0662803665860332
84708 0.232639520211267 4.91829845596711 0.0266722989178548 0.0662907031808789
169714 0.210150592533093 5.06318566745444 0.0266758432660007 0.0662948736200665
9521 0.19975085651409 2.92750047816761 0.0266982104243724 0.0663458186990438
106481387 -1.13934322326294 -4.97934530085327 0.0267116384562105 0.0663745442184716
10107 0.892237773614517 -4.4645955172442 0.0267356491121188 0.0664202680173152
54956 -0.127139310587566 3.87558511776801 0.0267320787320367 0.0664202680173152
100507086 -0.390715842451333 -0.318060386722714 0.0267339819812773 0.0664202680173152
23329 -0.243426545841371 1.98388572840232 0.0267516881720883 0.0664554665054023
6468 0.168191090880169 6.42498291575342 0.0267654071638398 0.0664848970536191
408029 1.03887928648063 -4.96999003764364 0.0267771230114631 0.0665046976989359
648217 0.453417097498477 -2.34887209004982 0.0267759524272723 0.0665046976989359
100873513 -1.00746407639826 -4.9860545049834 0.0267847071357729 0.0665188829035719
100874436 -1.24384133289187 -5.01030059061118 0.0267889461249759 0.0665207663817127
102723426 0.965186712684666 -4.89951444589004 0.0267892109763351 0.0665207663817127
26813 0.606873491004611 -4.29466005962155 0.0268344806715989 0.0666285186590146
27069 -0.155966558672734 7.40823688125895 0.0268591599131218 0.0666851344987767
51066 -0.448554379837067 -0.15003897781708 0.0268845173253702 0.0667434260493761
79070 0.215475476107204 1.72286253765536 0.0268958115978177 0.0667667987816116
2588 0.155831917472346 4.48920983263865 0.0269200194288362 0.066822222930237
100130231 -0.783205560947112 1.40620020836779 0.0269360545652102 0.0668573540780402
10935 -0.141806482728449 7.46378908747127 0.0269382649795011 0.0668581686931847
833 0.144755751942492 5.96483251978196 0.0269513611641841 0.0668859987363224
2208 -1.28079912298032 2.04662207620106 0.0269724832288753 0.0669337415658013
643749 -0.160440659997175 2.29039972551814 0.0269861282534501 0.066962924323493
313 -0.548936471726838 2.43481451682027 0.0269979977719499 0.0669876976011059
2760 0.256441772384481 5.78051008626669 0.0270004580133882 0.0669891226579284
866 1.1170606973199 -4.76481498376218 0.027034228767487 0.0670682246158616
100506600 0.284841937463872 0.00332405626302684 0.0270413940141263 0.0670813155091683
84260 -0.135064005692084 4.28161881037279 0.0270634215205299 0.0671312706585715
3608 0.147227484971481 7.25540090035148 0.0270781129965856 0.0671630229559191
121504 -0.298374228598671 0.783116866830904 0.027090000607122 0.0671878167550328
106481932 -1.04336721721426 -4.92899197553232 0.0271175566804759 0.0672514648360808
8622 -0.380303643762124 8.05518772012168 0.0271225591355005 0.0672591750245821
284827 -1.06168931118307 -4.97783355091601 0.027125744554482 0.0672623785214488
101927003 -0.455707445467534 -2.8317589334492 0.0271346766873928 0.0672798304211141
647310 -0.308075566084289 -0.546499994393947 0.0271432974985367 0.0672965080230001
84895 0.147496610070009 5.10894049705997 0.0271491285409481 0.0673062670926171
10328 0.169793676045305 4.38880408673036 0.0271548069854079 0.0673156465160635
25966 -0.161023358925516 4.44376604538944 0.0271567206914018 0.0673156926503337
100873655 1.03935507709342 -4.95338079921477 0.0271595091268037 0.0673179068936706
100874051 1.07133301289083 -4.90697701921786 0.0271932752408961 0.0673968971414924
106480279 0.731071363030157 -3.3189457262549 0.0272086530533979 0.0674303052473136
100874516 0.738336055816066 -4.54057208919987 0.0272323011850818 0.0674842033204471
400322 0.323030846982194 3.98387212517639 0.0272349911051029 0.0674861610773882
102723859 1.28275544794833 -4.02323341476092 0.0272909157964039 0.0676200209266226
11252 -0.13459820199939 6.72691915484255 0.0272951259455352 0.0676257354196385
8608 0.340369701196093 -1.43016250442895 0.0273077359337602 0.0676428234381519
4205 -0.201511852941397 5.5487193073284 0.0273069082594818 0.0676428234381519
642461 -0.970676978286896 -5.00526300260836 0.027306200424748 0.0676428234381519
106479059 -0.817748839370102 -4.51940341901772 0.0273134196120588 0.067652184508747
79590 0.241717249708656 5.75749933953519 0.0273172274181792 0.0676568982792597
643550 0.514294110811984 -3.45440759742352 0.0273724890243396 0.0677890387390062
56947 0.105033870642582 5.7227255190647 0.027374699874023 0.0677897876621007
55173 -0.14710862368634 5.05418707686781 0.0273943647403791 0.0678337560085749
151987 -0.128758715790843 5.94797129416409 0.0274394063939683 0.0679405516882859
100216546 0.326519108875616 1.15942765803361 0.0274535752951531 0.0679708962193582
142827 0.548102187225573 -0.863388558939753 0.027457551137084 0.0679760018079426
338817 0.393149712964164 -0.387748238301608 0.0274735025298115 0.0680107522030408
6049 -0.156140981587072 4.94345797944957 0.0274883691312346 0.0680428125373228
2853 -0.961203548767952 -3.32754431091412 0.0275033252802969 0.0680750900481795
27097 -0.140913390584949 4.5806477640988 0.0275052630592748 0.068075142776512
401630 -0.955460820639023 -4.98550656656957 0.0275121303289298 0.0680873950682029
106479283 -1.17797375572982 -4.88872646057825 0.0275153204505292 0.0680905460306011
1136 -0.579523038242395 -2.03204832170916 0.0275594390331724 0.0681949727549506
8087 0.103944874583161 6.9050258988028 0.0275677733550664 0.0682108440613898
9895 0.144971709055847 5.24220355015804 0.0275718069971919 0.0682160727413285
246181 -0.31817053274955 -1.70140290692974 0.0275922539758386 0.0682619064964315
10575 0.161307028515688 7.06478499461108 0.0275973328907549 0.0682697166663769
9360 -0.126505997213897 6.5126097514866 0.0276068642464748 0.0682885393383728
102465451 0.640483245325248 -4.05623263839181 0.0276254825734646 0.0683271287324621
388566 0.193882445986728 3.54267608466451 0.0276263118396335 0.0683271287324621
9628 -0.295927392792363 3.49761943292324 0.0276360472061091 0.0683464480128247
27245 0.194126928819099 6.14060044689751 0.0276390688560177 0.0683491621299501
6777 0.119133154054843 6.51012282966209 0.0276547141750303 0.068383090999739
2107 -0.166781289314416 6.74346385471663 0.0276746606138491 0.0684276499836096
100129067 0.509319658752517 -3.96440089858118 0.0277262941153319 0.0685364358329392
2168 -0.684552633902676 -3.49958122685521 0.0277295127414975 0.0685364358329392
4998 0.453363768629624 0.44041028847009 0.0277302343906704 0.0685364358329392
727851 -0.329509973355894 0.419426950607021 0.0277259616405766 0.0685364358329392
9986 0.171864295101251 3.60000922935563 0.0277290142559948 0.0685364358329392
28622 -0.817656549561731 -3.22494655247201 0.0277301319132649 0.0685364358329392
255967 -0.161315532074468 5.49152771874485 0.0277367506572366 0.068544599081551
55827 0.121736635216534 5.92787584629281 0.0277373966723407 0.068544599081551
10168 -0.15663866006688 4.55359670929084 0.0277454810717954 0.0685598075235648
85376 0.437212874664686 -0.825325329537023 0.0277618695458718 0.0685907608081596
164592 -0.316337513103158 -1.9385161337359 0.0277612895885931 0.0685907608081596
6402 -0.742726418723212 4.30326811891174 0.0277781157122979 0.0686213539339686
353194 0.902507349644971 -4.03323188876588 0.0277771655453297 0.0686213539339686
64321 0.385391593130234 1.86599123351593 0.0277922237898723 0.0686514312406158
81383 -0.851216656897198 -4.41824373201392 0.0278146570286954 0.0687020674721012
100506755 -0.396793183773019 -0.263747949000228 0.0278213384820435 0.0687137925337691
100132565 -0.619866489889446 -4.53141312951926 0.0278689761553653 0.0688266635621728
6651 -0.159203889821174 8.09659858359348 0.027871585473392 0.0688283222747746
9716 -0.134510689607548 5.71699167677763 0.0279169027749522 0.0689354399352851
100421943 -0.657388719708584 -4.54459767553403 0.0279238806426327 0.0689478774021241
106479514 -0.740244343271218 -4.57850931218712 0.0279522508136095 0.0690131299888943
106479495 -0.653227019255961 -4.41826533302894 0.0279749073188687 0.0690642676448106
147945 -1.51721361348475 -1.10876098594525 0.0279904831300001 0.0690979186365093
56253 -0.711504652152073 0.742055225291932 0.0279933633997287 0.0691002266380656
4675 -0.340043212201924 3.26990611300196 0.0280129596479304 0.069143794013907
100874188 -0.31916033977987 -0.726564059646666 0.0280301629789254 0.0691814493589779
30836 -0.117501707324413 5.86224406669485 0.028047155254712 0.069218578600891
503636 -0.57450589130874 -4.23775329061113 0.028051554333505 0.0692246256412692
100421699 -0.515694436765273 -3.46458315021152 0.0280559210201993 0.0692305919109761
100422859 -0.821046881666121 -4.73720455238207 0.0280667223872448 0.0692524344204865
100505894 0.239949909056572 3.05907000960694 0.0280857994261861 0.0692946920481736
5947 0.413093860420095 3.81813309928839 0.0281220835309724 0.0693793949926151
55764 0.155772819035595 5.37147196538687 0.0281269980987988 0.0693818819074605
51001 0.15626018194868 3.5681007767418 0.0281268840543335 0.0693818819074605
100873997 -0.782840097531696 -4.61404254388612 0.0281296477733273 0.0693835996497714
3638 -0.211199638330957 4.67037975814657 0.028144819498544 0.0694162014586712
106479942 -0.633457313566189 -4.50835231172424 0.0281564961928747 0.0694401792173229
128500 0.532592271212528 -3.3212722511247 0.0281867970376396 0.0695100817532628
149951 0.167762828903684 6.13476040366495 0.0281940414947918 0.0695231203010414
642976 0.671648490166398 -4.0632623355907 0.0282048030856177 0.0695448292658772
100527947 -0.961912040335744 -4.93418975129882 0.0282097193686738 0.0695521233910364
10915 0.173534438863323 5.16904785849286 0.0282316676916124 0.0696014067236094
106481400 1.24856242799818 -5.01016812601979 0.0282380089823237 0.0696106450053118
2029 -0.132309008947472 7.58180977992404 0.0282393343241053 0.0696106450053118
440757 -1.27939737364184 -4.98242305586255 0.028242467511244 0.0696135374690791
100422889 -1.27775944785473 -4.92105465179191 0.0282842646312382 0.0697068871134541
158358 -0.183675445141537 5.22094878433766 0.0282824097491491 0.0697068871134541
548596 0.492102342431214 0.291488551736127 0.0282883785986724 0.0697121892745555
100873704 1.23745004909582 -4.93347938764745 0.0283060862189116 0.0697413115476146
28743 -1.04073676382458 -4.79979367410744 0.0283055424311782 0.0697413115476146
3578 1.05663798997885 -5.02125250510117 0.028304519610449 0.0697413115476146
219790 0.435321490709747 1.26829358925077 0.0283151128542511 0.0697587129765468
55799 -0.401151503523066 1.65357661554289 0.0283266499151916 0.0697822963893141
400957 -0.451393881443145 -3.28372863937526 0.0283365471947194 0.0697934319940868
64146 0.331563704171254 1.08980015889428 0.0283370647284344 0.0697934319940868
79612 -0.164240214054086 3.64092882333245 0.0283343635315923 0.0697934319940868
26520 0.163558758279865 4.42401618676889 0.0283689656223264 0.0698671585572112
80174 0.228784995422002 3.04655406570539 0.0284126004549096 0.0699697712672521
642891 0.95269256332047 -3.72974658435946 0.0284307545175819 0.0700096243479395
51778 1.01525025054028 -1.82525387692774 0.0284536196878298 0.0700610720179816
391722 -0.430825983668633 -3.39265647038576 0.0284642196207025 0.0700823140740953
27324 -0.919621881646788 -4.38305392538221 0.0284883711183447 0.0701369164468201
85457 -0.183282453936393 5.34676978847713 0.0285325235967348 0.070235881543979
133923 -0.645182413470859 0.265445269564321 0.0285317412483315 0.070235881543979
9421 -1.02140017009477 -4.91370702775757 0.0285587755590206 0.0702956320859241
55137 -0.358069841280881 1.31552664723768 0.0285753564271631 0.0703315712062959
27152 -0.232329916478114 4.43566977437906 0.0285826066115001 0.070344541637019
375519 -0.547979789879866 -3.87956622923341 0.0285975790258336 0.0703765141039652
677765 -0.85189594030186 -4.80677345235111 0.0286010275521296 0.0703801246746931
8480 0.133542672936407 4.66169786583113 0.0286284274803642 0.070438596659162
100506874 0.244440000461185 -0.794695006116287 0.0286287553832471 0.070438596659162
283219 0.156100298518845 4.1868642391956 0.0286336377314291 0.0704451990251405
57716 -0.229654695853896 4.49800023999943 0.0286354052173082 0.0704451990251405
387 0.117168707724852 9.01716208618772 0.0286804895828218 0.0705512237168569
100271434 -1.25894054028321 -4.90111116893642 0.0286919055454794 0.0705744184530832
4625 1.43268248552387 3.2176543159608 0.0287386446403714 0.0706824726536132
80255 -0.199924415579984 6.18892917229537 0.028739814547342 0.0706824726536132
100033424 -0.833071292224108 -4.78162434373927 0.0287558785730441 0.0707170841036485
106481145 1.09267667428505 -4.91442592763095 0.0287924805016078 0.0708021945238913
57511 -0.169964907987902 4.96207311321255 0.0288043594253118 0.0708265022252873
645191 -0.737801363101508 -1.49467713023142 0.0288103667650196 0.0708363700325508
4661 -0.412628637663297 1.23233804574164 0.0288260534652072 0.0708700335781856
6006 -0.35189730448776 -0.589553558931496 0.0288754199854226 0.0709864899510137
3839 -0.149770964584785 5.42755542816773 0.0289131334266319 0.0710706661556037
158674 0.460713071254496 -3.06787285399841 0.0289136622452811 0.0710706661556037
9741 0.125509271346835 8.52768356027505 0.0289260712405179 0.0710962480303373
106480761 -0.777923526816474 -4.55541335396901 0.0289322977659235 0.0711066317680321
54861 -0.176257479796232 5.83464367053637 0.0289516962861957 0.0711385599082569
101928022 0.722381919039864 -4.41612496639828 0.0289538499329603 0.0711385599082569
9093 0.135825669947285 5.68146522116823 0.0289553024732856 0.0711385599082569
57619 0.271389091721021 5.34395770443936 0.0289511554325401 0.0711385599082569
100270844 -1.00239907874406 -4.96640607840188 0.0289496492945859 0.0711385599082569
10325 -0.161382184748913 4.58732653191561 0.0289741206304345 0.0711756648351194
705 0.180923304240886 3.31656762866958 0.0289744126999754 0.0711756648351194
6675 0.188660606378008 5.10849406053123 0.0290060729936825 0.0712485110855817
400094 -0.523944785566889 -3.00773892481101 0.0290222185476859 0.0712832405637083
106478975 -0.705573494115199 -4.5714029952023 0.0290277956955967 0.0712920093274764
85013 0.137372277047378 4.88903260370793 0.0290486220572861 0.0713382262235108
100873388 0.6205208146948 -3.16149734317612 0.0290864184918314 0.0714225232113077
100129061 -0.785890596358857 -4.77904926363112 0.0290889795697753 0.0714225232113077
100288739 -0.875952233831547 -4.89259730980739 0.0290880780109086 0.0714225232113077
100462843 -0.776003785242544 -4.72129141547751 0.0290978879525649 0.0714394579736701
55096 -0.431792872638344 -0.448085691197358 0.0291068913190186 0.0714566235775007
100506229 0.973386850835666 -4.87936147595617 0.0291265348963882 0.0714949655210149
2956 -0.135724595277597 5.69128530455676 0.029125246117448 0.0714949655210149
5369 -1.32695345854893 -5.01555430327471 0.0291290476589796 0.0714961927787876
100422243 0.253810055498026 1.3222373268463 0.0291633614545783 0.0715754689579269
644588 -0.540686748567352 -3.75748756721604 0.0291837254996515 0.0716204997563299
284889 -0.403085874112776 -0.6165540171018 0.0291899803752984 0.0716259528123083
92346 1.08311743116222 -4.55374776355865 0.0291880183262269 0.0716259528123083
79672 0.131417388615188 5.31036826263277 0.0292197709742267 0.0716940999361405
85481 -1.21344750625661 -4.92357468789304 0.029223858863837 0.0716942254784416
8577 -0.497640977822947 -1.29229751897304 0.0292218530985672 0.0716942254784416
414235 -0.390776933283001 -2.3843712750306 0.0292304481536119 0.0717054384574895
168391 -1.02190592443078 -4.77170997291018 0.0292351882080366 0.0717121138276134
54550 -0.501562492484192 -2.30319674940921 0.0292382499089392 0.0717146716624381
54434 0.177186248048617 5.71578408589652 0.0292458023729555 0.0717282431878583
253430 -0.199602157985992 3.56747794450179 0.0292645603928348 0.071769293683643
4152 -0.0965761583665401 5.93468328398981 0.0292726275225513 0.071784121658857
106481755 -0.942858493395598 -5.02715092268927 0.0292801702715268 0.0717976617572072
4124 -0.243225618277771 5.58601824162266 0.0292957066227689 0.0718307996788413
10618 -0.185247940159719 8.48665045474004 0.0293076750529476 0.0718551853641463
124056 0.880665905044484 -4.7970346261222 0.0293380408952244 0.0719246704837647
384 -0.377417722528659 5.12333471309632 0.029346094844552 0.0719394503087186
11016 -0.142072470679458 5.06479713364618 0.0293510137116635 0.0719465432373196
6091 -0.274906458148192 4.29380877191477 0.0293604798790986 0.0719647809678072
64776 -0.19511524624172 4.34285546611935 0.0293629428841397 0.0719658520794541
54084 -0.495983310086401 1.45984557740042 0.0293690385121845 0.071975825651394
100302113 -0.988858678837188 -4.9275925621449 0.0293753336377128 0.0719862867295754
5128 0.173030254256942 4.61120401833443 0.029424371699562 0.0721014836603299
106478926 -1.03146539368384 -5.02120983096488 0.0294277894915029 0.0721048844952524
106478943 0.517887123316928 -0.132165471181933 0.0294308165677594 0.0721073275833483
55717 -0.137305538332882 6.01502058331638 0.0294442730179088 0.0721353211855397
101928363 -0.387441840210638 -2.75968783624348 0.0294759312248653 0.0722079002095477
23764 -0.541714425873528 5.73415204810317 0.0294937132668662 0.0722432051964983
80204 -0.253174850755264 4.95358722380828 0.0294944106798688 0.0722432051964983
6854 -0.632250103063025 -0.405162440435419 0.0295158080138511 0.0722906306598638
642559 0.374164511874773 -2.48741837668203 0.0295188038867392 0.0722929835121941
100271483 -0.943535460209596 -5.00446169130073 0.0295247585857927 0.0723025818494272
63979 0.221288582128868 2.9906070258252 0.0295330831542872 0.0723179819883796
5425 -0.192937493686788 6.05559632269243 0.0295374189803994 0.072323613400618
100873200 0.945604304390635 -5.0101131710944 0.0295428325039447 0.0723318826421712
148824 -0.675923244833945 -3.86595317318919 0.0295471110785519 0.0723373721566781
4704 0.215224664204106 5.06098915969005 0.0295968017573968 0.0724540313731559
962 -0.724875329911069 4.12398490958327 0.0296256881307375 0.072519748335189
