logFC logCPM PValue adj.PValue
57343 0.207264555485101 4.54922776560634 0.00113639286637041 0.00238512237097278
317687 1.01518523983242 -3.78706239811785 0.00113711228989678 0.00238649132345192
221079 0.245951072723366 5.29163279086075 0.00113900148122105 0.00239031499553663
728643 -0.847265069293617 -2.2200163960761 0.00113914078838935 0.00239046611593184
100874085 0.845077515951779 -4.09805360287078 0.00113973312121117 0.00239156782836377
3840 0.216343812660415 6.94725708598478 0.00113980164292288 0.00239157033246284
10857 0.234264991116601 7.40048884482649 0.00114086260072215 0.00239365507621096
9321 0.211393376068628 6.24696808004154 0.00114355677548027 0.00239916603991699
106479950 1.16806024157015 -4.87562517268283 0.00114486036757291 0.00240175910208819
729911 1.30732185044339 -4.82660254262159 0.00114526721826202 0.00240247072933829
158809 1.475663861917 -4.66130121071938 0.00114800392971909 0.00240806942172859
3026 1.03229104488629 0.386079398398112 0.00114909638271342 0.00241021863657299
106479516 0.551000128865369 -2.74035072188571 0.00115219547808486 0.00241657626222558
140754 1.19893955485608 -4.63668545533365 0.00115317809438892 0.00241849436681754
8988 -2.18016878943028 -0.488448812827815 0.00115357834817111 0.00241919096147042
54754 0.974311201372217 -4.30014581236295 0.00115581535850897 0.00242373914337311
26224 -0.230649198817604 6.49112225153616 0.00115615893132832 0.00242431649348957
635 -0.678702519276701 -2.2805144018427 0.00115837282913604 0.00242881537475599
152118 -1.01163128347328 -4.74058198059222 0.00115866055967943 0.00242927527684885
6656 -1.10375415838507 -4.67005104333501 0.00115980999406364 0.00243154168678124
100132891 -0.439268299662834 2.72523852314414 0.00116106905720468 0.00243403765232338
222234 0.216311437270822 2.42740319650045 0.00116628054670432 0.00244481860722833
128500 -0.537505313577203 -3.50732320187498 0.00116639714269933 0.00244491873632851
101929351 -0.339597409977277 -0.323780878599251 0.0011672041347137 0.00244646592725351
81669 -0.266224042373815 6.29454443484101 0.00116854978141596 0.00244914189200356
106479489 1.13285304779111 -4.53324727891037 0.0011704041262709 0.00245288364913968
100271031 0.581809804758805 -3.25675311367074 0.0011715813206531 0.00245520590506895
406960 1.16641301238409 -4.88037791106412 0.00117415965051563 0.00246046398123802
255512 -0.34319167557263 0.408296812198294 0.00117504339752387 0.0024621706302174
107133519 -1.04373683496728 -4.73862457176952 0.00117766233891043 0.00246751276708768
402176 -0.624725762066592 -3.1344424862591 0.00117922659493761 0.00247064456050364
402359 0.615528932955665 -3.85491917055019 0.00117992759931944 0.002471967458297
55593 0.15005529065863 6.05319999982894 0.00118179015866171 0.0024757235330162
160365 0.493208358052743 -0.676763516489851 0.00118287323417219 0.00247784632606183
283455 0.525454586065471 1.68187122797459 0.00118338220044384 0.0024787663133604
140873 1.2299105360994 -4.65861651766118 0.00118386827819545 0.00247963825165284
54955 0.185313543975638 4.26847364549799 0.00118509983809508 0.00248207142387826
406968 -0.775700180787192 -4.06592262282451 0.00118590292874544 0.00248360697670933
206 -0.457862593464003 -1.33116672766947 0.00118639850462534 0.00248449836592363
390327 -1.17546401463438 -4.75634904466324 0.00118808979439184 0.00248789350861242
407033 1.20813441006836 -4.87604106948122 0.00118978670594806 0.00249130002251715
1643 -0.233625901069214 4.78304472844485 0.0011908183493461 0.00249331320879002
7813 -0.22304738086472 4.56885330014732 0.001191207974723 0.00249398199163831
100128822 -0.31829832920827 2.30219346078395 0.00119231282175319 0.00249614803686539
4889 -0.980698582870084 1.82653491254334 0.00119370777499487 0.00249886547981264
106480789 -0.78107414489996 -3.67643222100855 0.00119375153646972 0.00249886547981264
442240 -0.557508030405746 -3.02264342532436 0.00119688587097139 0.00250527890529021
400986 -0.539080158548725 2.73492014246821 0.00119704123621701 0.00250545646995842
2591 0.570999162024999 5.6787464829696 0.00119800546207604 0.00250732689243477
936 0.954303740433893 -4.61655100267175 0.00119844947761696 0.00250810840125093
643609 -1.23176726257339 -4.77739263750946 0.00119918849257128 0.00250950715474399
2884 -0.528944110102044 -3.20139281344533 0.00119979811581173 0.0025106349850809
403297 -1.05000987850783 -4.7681544974789 0.00120085792728343 0.00251270466747376
897 -0.638495428483559 -3.82413584123421 0.00120112404470107 0.00251311345890479
100616253 1.4757658372883 -4.66859850745974 0.00120324606737143 0.00251740508652966
100507398 -0.314269282471683 1.02952658523662 0.00120464498541966 0.00252018343407101
100271385 1.31293153837125 -4.73218520127135 0.00120723562104577 0.0025254544461229
106478978 1.09568549014915 -4.3143894239542 0.00120817191106525 0.00252726426317347
640 0.8259613938769 -0.120676443850877 0.00120946217417738 0.00252981426739811
100131244 1.42606763714033 -4.56957259834059 0.00121095470858553 0.00253278703430881
151647 0.879414892159541 -3.06442989256759 0.00121217057400014 0.00253518081482918
2776 -0.237666613828892 7.03251365109037 0.00121255088142953 0.00253582689780737
51281 0.245102073373395 3.71051466567973 0.00121371700683045 0.00253811620155566
100132526 -0.543740526073695 -1.33883611253832 0.00121395972389677 0.00253847432463279
106479663 0.924818804452823 -4.71363889713167 0.0012150284883114 0.00254055962640153
3612 0.257792110681394 4.03781702181871 0.00121704506077933 0.00254462638200852
102465478 0.602529085671705 -4.06708626066238 0.00122051631717472 0.00255173396717852
391026 1.04332742628585 -4.65425404577686 0.00122190301921614 0.00255433245913233
4353 -0.588740908181189 -1.10107590534344 0.00122188567167355 0.00255433245913233
7088 -0.375622197895826 5.69842722735134 0.00122330680699032 0.00255711652392769
130507 -0.283717633731638 6.35379032168451 0.00122415334838682 0.00255873550006167
643311 1.27975779311554 -4.86863772725977 0.00122617477669487 0.00256280989955744
101928781 0.822255505983149 -1.12136924262363 0.00122699776468053 0.00256431334006792
11158 0.210038288498805 4.08862722550097 0.00122703847980447 0.00256431334006792
57128 -0.208505921698882 4.53893431106312 0.00122732315463623 0.00256475737003374
27343 -0.202936269502336 4.64523257767904 0.00122824697702084 0.00256653690633315
3691 -0.455021939177808 7.49823437846872 0.0012305516716559 0.00257120152522878
106481071 1.75136014404749 -4.69863150579618 0.00123456616168197 0.00257943795242076
117283 -1.24972796482455 0.804550179870015 0.00123630643099003 0.00258292205241717
106479319 0.446413731539721 -1.9745315836114 0.00123841660197255 0.00258717850489132
6504 0.55791442961896 1.48866528996036 0.00124032339721231 0.00259084829516431
2568 -0.979678307288285 7.70144528229607 0.00124039205280156 0.00259084829516431
101929495 1.04441149351739 -4.86982480988487 0.00124031525994972 0.00259084829516431
10444 -0.166189417134737 6.38702189165015 0.00124456051429797 0.00259940224780256
28702 0.970080725985671 -4.86456447688842 0.00124490348087119 0.00259996569520377
7837 0.396035522165711 7.67036408711819 0.00124584953747916 0.00260178854846241
4040 -0.296549480220798 6.22214657068721 0.0012479765987881 0.00260607741126114
7222 0.40577305451444 -1.28535270750802 0.00125032273262341 0.00261082321941779
119504 -0.193728439464053 6.91588422407507 0.00125111602839617 0.00261232614887494
104548971 0.86995182855306 -1.96997685640698 0.00125264099868596 0.00261535654583695
403341 -0.210186236531546 4.21471679635036 0.00125325471923192 0.00261648412377085
82 0.651857975100174 -2.41083735574116 0.0012538384336464 0.00261754892750831
79831 0.224123432897805 2.21715741930245 0.00125435862709379 0.00261848100570043
51699 0.19495497455911 5.91009589959236 0.00125563689955363 0.00262099537574453
7276 0.902295093325475 -3.79076418410757 0.0012593081547175 0.0026285042286826
100423028 1.00330221750474 -4.7989420873881 0.00126222536002482 0.00263443839317478
259282 -0.204307645297585 6.4067730447911 0.00126233966801409 0.0026345221708301
100421271 1.22812682118981 -4.31718209108693 0.0012626624202492 0.00263504093940848
340351 -0.279783624714588 1.30642894270169 0.00126400234491866 0.00263768225201832
100271007 0.916789383891574 -4.29936051896183 0.00126457600989564 0.00263872434045133
359774 0.397120417364552 -3.02312325413972 0.00126530634100298 0.00264009319424148
151649 -0.384794681388546 -1.14094103444265 0.00126730939372817 0.00264411729660019
171017 0.187144050228858 4.76704222096032 0.00126903255550929 0.00264755699543318
54850 -0.179980941930919 4.06333533625377 0.00126948323314652 0.00264834168817745
100423061 0.70535613339702 -3.31385817186199 0.00127169299893389 0.00265279580779485
29935 0.7037390404104 -3.56842432278945 0.0012732458712037 0.00265587918204397
326340 1.08654332812746 -4.57905991500297 0.00127434044770109 0.00265800628554259
23738 0.844501871439996 -3.33173480954843 0.00127449247187936 0.00265816728868691
80301 -0.310598047793219 5.62091266138026 0.00127529803927732 0.00265969126662575
554225 -0.59173077759483 -1.58528782683381 0.00127653409609884 0.00266211281791387
102060282 -0.36594837014929 -1.92636024366526 0.00127672892929566 0.00266236282126987
401427 -0.49657716216819 0.0464628220533142 0.00127715977877734 0.00266310493113882
9900 -0.48273061129806 2.5457186814083 0.00128025600279195 0.00266940440685449
100616141 1.33043800044058 -4.8155851363425 0.00128288829680398 0.00267473588018867
23086 0.384125480308749 3.94791054918421 0.0012833181367423 0.00267547502847888
284184 0.274017408319983 3.65158941910304 0.0012848047608997 0.00267841715546206
106481212 1.00971011779166 -4.87227516602827 0.00128533441854892 0.00267936407753968
439931 -0.367881376232243 1.18013455527024 0.00128624380643734 0.00268110241467406
145389 0.236401436700767 3.30858285977742 0.00128667373307881 0.00268184119661379
8484 0.98939053554272 -4.37642672175977 0.00129056993217474 0.00268980429271718
5694 0.238965697447559 6.03876354335332 0.00129240340179485 0.0026934327309513
254863 -0.286587783932289 4.4507020696645 0.00129246251229033 0.0026934327309513
100873782 1.31943626707073 -4.82903981442746 0.00129275603840142 0.00269388638038583
143888 -0.274107752310258 5.86631534703528 0.00129472341556481 0.00269782779634408
100132949 -1.16325430019778 -4.81257765230543 0.00129495448220986 0.00269815099498924
100873953 1.16384271051731 -4.18677155538694 0.00129949630039278 0.00270745545699172
100270937 1.51619167149093 -4.7650074191974 0.00129993911987964 0.00270821920687652
4681 0.422452914586155 5.80024881806912 0.0013064561708901 0.0027216368333932
4121 -0.407598435759197 7.04924109211978 0.00130774495334688 0.00272416188645523
7127 0.466244087242905 6.79353180503954 0.00130790100185092 0.00272432718505521
100288463 -1.03858356660857 -4.71900188331487 0.00130948890898103 0.00272747481739856
57234 0.481919341690145 2.46486381482626 0.00131107528719398 0.00273061889630122
106479331 1.44195529496173 -4.84867135706885 0.00131340233243199 0.00273530512724652
117579 1.48706444148198 -3.93807809210666 0.00131438259791268 0.0027371861558572
389179 -0.358513902756923 -1.24092392285543 0.00131487892343237 0.00273805922378012
64780 0.276469331750569 4.75938920491605 0.00131926916334181 0.00274704026912857
84148 0.203651680476884 5.27588252848127 0.00132125883829999 0.0027510219926878
101927126 0.626300587681855 1.34731791877323 0.00132233443520428 0.00275310013908277
751580 -0.500468638077865 -0.214924181018607 0.00132367000799536 0.00275571927992048
100874037 1.3557579994683 -4.84293832423286 0.00132432347324446 0.00275691813239855
246777 0.651040746696562 1.6965869380911 0.00132690532074728 0.00276213103013737
23114 -0.580934103184187 5.48457666256305 0.00133149519973612 0.00277152305829632
7059 0.290381607932281 5.38625257011306 0.00133170028854047 0.00277178752778894
3694 0.668182967689167 6.76851731808906 0.00133301383918194 0.00277435897237837
149478 -0.313939776489622 2.21675070128673 0.00133426039634463 0.0027767906924395
100507290 0.287429294314053 3.85396579352216 0.00133867416602014 0.00278581317307408
284346 -0.261184674125685 1.21325528499086 0.0013398094501299 0.00278801238887313
387712 0.403301889425374 -0.357729027620771 0.00134128607956103 0.00279092161162716
645688 0.545265573360551 -2.0499625204573 0.00134200319947526 0.00279225021371608
100271163 -1.0767450330861 -4.73911223010711 0.00134300746123584 0.00279417606926482
54928 0.296839265175505 7.51129984131074 0.00134335899612885 0.00279474375667639
647276 -0.3471576371301 1.50168664898606 0.00134370450291293 0.00279529883736282
54963 0.251859993245306 4.73429849811639 0.00134446392723842 0.00279671487230241
100421353 0.740964034511247 -3.54625663197745 0.00134568905658179 0.00279909943074556
124989 -0.38810765292126 1.82784875487528 0.00134665503681025 0.00280094469859098
107075148 -0.788260189661197 -3.3813298754048 0.00134824729426278 0.00280409228523381
57337 -0.245366750035064 4.63618431605389 0.00134891775358219 0.00280532245462488
5150 0.323894126902966 5.47530169545444 0.00134962046977863 0.00280661956015496
257106 0.341526586078404 4.68778868889707 0.0013498231268106 0.00280671236243279
55367 0.27580019253983 3.42477742839191 0.00134975871666539 0.00280671236243279
83737 0.203860098128555 6.29589825754103 0.00135802160228634 0.00282359431835713
101059920 -1.28788454718555 -4.72836279065448 0.0013586690088745 0.00282477505790055
647030 -0.358541473434028 -0.627444533220691 0.00135926371453742 0.00282584609645814
8456 0.677813544728681 0.0283762944476772 0.00136419855637659 0.00283593942301473
1054 0.234345836430037 5.87900584032134 0.00136882713615626 0.00284539493816752
338412 0.974051950586514 -2.93635982659948 0.00136938919873932 0.00284639673055294
55897 -0.568003348768578 2.26070207666128 0.00137073336547953 0.00284902398333519
254773 0.547916173929405 -2.93390674775405 0.00137213880452094 0.00285177827367552
326310 -0.313556743632072 1.14279212797714 0.00137411603109031 0.00285572054413521
100270986 1.44492156883855 -4.29008240191331 0.0013744405160386 0.00285622778741046
100616491 1.23992232237603 -4.86379119025019 0.00137564512012229 0.00285856384180789
6172 -0.337149868341238 2.90327636891679 0.00137584307417762 0.00285880794605811
4836 -0.15895369638896 6.96775456096569 0.00137620747765279 0.00285939785994998
100873804 0.797456126160639 -4.20683273027713 0.00138015373307958 0.00286742941760073
51276 0.249985655524932 2.70228247356971 0.00138063906970925 0.0028682699962067
100873637 -0.833299457872482 -4.69552052436018 0.00138204569461505 0.00287102433583374
79538 1.39665680662796 -4.7314427249962 0.0013826128392013 0.0028720345415947
100506012 -0.336240654671276 -0.18048792095982 0.00138379613038403 0.00287432444578512
106479566 1.38284728586043 -4.84457563113179 0.00138413649022667 0.0028748633065923
9306 0.263322825554713 5.71468971848734 0.00138668905954504 0.00287999661369931
50507 0.551692834065868 3.55419271736912 0.0013893020068479 0.00288525471148528
284697 -0.401543580830348 0.250763877247409 0.00138996411639987 0.00288646099845891
100422658 0.983677590810576 -4.88888575631253 0.00139028321565588 0.00288695487567592
204474 1.24169305180464 -4.57355009699794 0.00139105672223382 0.00288839222718579
100507404 0.578997636961338 -3.33123553514586 0.00139129035371557 0.00288870847874274
102724954 1.10643805710375 -4.14959799589498 0.00139162891776573 0.00288924255000037
93621 0.204710917979443 8.2337483020418 0.00139177628144235 0.00288937961970272
6741 0.189903977057204 6.77064646662892 0.00139202831345161 0.00288973395605837
494118 1.17448182101302 -4.8589940037201 0.00139348020934522 0.00289257892216875
23059 0.216370652360116 4.78816205724466 0.00139971096337495 0.00290534290481165
100422863 1.883743714881 -4.69503954746358 0.00140023436646112 0.00290625949112222
26052 -0.309463873371228 2.6498250101781 0.00140032357776834 0.00290627483528537
106479487 0.77673172373183 -3.44813903636813 0.00140128985619897 0.00290811036352207
83982 -0.33724577123537 3.67625038666584 0.00140161960079047 0.00290862474964527
157753 -0.669352935126052 -1.71981455440446 0.00140388475760508 0.00291315518605502
55186 -0.22206566060107 6.36733344752345 0.0014078938125207 0.00292130358750791
29887 0.437337390937437 4.79664049066827 0.0014092688861017 0.00292398598733752
133060 1.66889995638476 -4.59045307830676 0.00141518620236398 0.00293609188097488
441282 -1.04894567431227 2.98146193152839 0.00141555065841897 0.00293667649443407
10841 0.688162264958268 -1.50665195329119 0.00141933122955815 0.00294434763798021
1876 0.2092557188643 3.80548020350825 0.00142147335227649 0.00294861918630069
1539 -1.18402131735133 -4.84463587586667 0.00142278610773435 0.00295116994644274
11034 0.239422512704735 9.07396721217156 0.00142599391264909 0.00295765092673177
4325 0.465370296482098 4.08480446812771 0.00142876249209331 0.00296322020678732
9061 0.291360933170577 6.82232999419247 0.00142989611681907 0.00296539817640883
100419423 0.961475357794013 -4.86941357308716 0.00143007010531715 0.00296558586087749
51480 1.36112914318421 -4.66764488461096 0.00143219434346606 0.00296981758752234
55316 0.23378355398367 5.26066518979381 0.00143286183331693 0.00297102826345518
28908 0.827831763765287 6.2405996323698 0.00143531162386278 0.0029759341694624
220388 -0.400940522445363 0.206988271218294 0.00143667466718623 0.00297858640361421
5962 -0.291704268039076 6.39977116526104 0.00143917070401792 0.00298358717038756
55510 -0.644892769407578 -0.0413857016169518 0.00143927154574298 0.00298362209374593
6294 0.200420362985315 6.34259219055858 0.00144321574062968 0.00299162385171024
541466 1.62209328941008 -4.71820679143206 0.00144515093260407 0.00299546048182466
392301 0.937453030887762 -4.65390748041872 0.00144558386885112 0.00299618302050769
7566 0.220047910839701 3.37225139390612 0.00144608741440842 0.00299705181441167
157627 -1.03729175454031 -4.66383610434372 0.00144632254522648 0.00299736424323161
106481540 1.31776747319259 -4.71948424107257 0.00145028440583713 0.0030053994737612
57597 -0.322845932272235 4.51980387572238 0.00145211255326895 0.00300901236755724
78987 -0.235158701980998 5.09295482885657 0.0014526320096519 0.00300991317825614
106479628 1.47923974515875 -4.73591174623964 0.00145318123825328 0.0030108755695284
55122 -0.213741414227385 5.24375946361998 0.00145672417181095 0.0030180402045434
100873932 -0.793736464549581 -3.24051116585382 0.00145758507194089 0.00301964769278037
100873638 -0.373043534122782 -2.63342019243622 0.00145849788233989 0.0030213625286403
2909 0.223116050277838 7.5147020067128 0.00146188790995364 0.0030282085636496
119437 0.437384771124345 -1.14793843388826 0.00146202382122358 0.00302831349662853
3553 -0.538148619496644 2.57254338179659 0.00146327605288493 0.00303073053495777
10550 -0.230304685793174 7.778921270292 0.00146337389613231 0.00303075646694162
402220 1.02308379658387 -4.48571849962555 0.00146469634736991 0.00303331850250272
90167 0.655262994061726 -1.94719820261011 0.00146582788150332 0.00303548488187951
106479232 1.54142524760051 -4.67764344277362 0.00146679322690059 0.00303730687960451
135946 -0.970621762884976 -4.86108242089359 0.00146742217398331 0.00303843212136761
693180 1.010195684369 -4.88743046841196 0.00146855610006043 0.00304060277630256
106481775 1.38251326128095 -4.79674432113863 0.00146972144406348 0.00304271997615393
100874094 -0.383311081000562 -2.321347676339 0.00146974998876296 0.00304271997615393
3916 0.214891633928721 8.53943591011237 0.00147069432976485 0.00304449753992525
56167 1.23552614222281 -4.75586528401044 0.0014753649125694 0.0030539881736234
642559 -0.415078064106936 -2.41587205047601 0.00147562281766432 0.00305434404208695
100133957 0.296115360806227 -1.25481393575631 0.00148049914076776 0.00306425882643116
25963 0.225155557465316 7.2401841342322 0.00148161760495618 0.00306621643822236
2735 -0.50469967339165 1.08450633090914 0.00148159805082745 0.00306621643822236
106481642 0.323338991610429 -1.45805046239863 0.00148355694082038 0.00307005103960854
100127888 -0.777710075949407 -0.733429255581232 0.0014850938683319 0.0030730525047779
106479887 1.20177846408195 -4.6991965369157 0.00148547549571815 0.00307366313761311
340811 -0.831700032327582 -3.20531361841083 0.00148560251218539 0.00307374690326987
100271481 -1.03262194550613 -4.8644193163437 0.00148573825283503 0.00307384870865823
5927 0.197092824342435 6.57753144886547 0.00148717007070498 0.00307663180439788
106479159 1.51747958543897 -4.81794961945495 0.00148734789491598 0.00307682048659429
79993 -0.497698838456315 4.00163193734478 0.00148767453312187 0.00307731697478582
392454 1.11017806875146 -4.75038561001037 0.00149078872391159 0.00308357923845942
100852407 0.748755269070494 -3.55579877752162 0.00149217451224985 0.00308626591647997
10917 -0.865181130558244 -3.58606387690833 0.00149251787445517 0.00308679635624582
6348 -0.522790347287978 2.74548180598026 0.00150216129769836 0.00310655981925614
319123 -1.04557424837512 -4.70196143658897 0.00150524771487369 0.00311276148803797
55861 0.408387278798238 2.1401152109139 0.00150754718530452 0.00311733517110267
100190800 0.541538323772578 0.17190984912465 0.00151334837111065 0.00312914881484494
319101 0.915182161530218 -4.33966622177987 0.00152592641609635 0.0031549613015867
106480282 1.28351935587735 -4.82393072381691 0.00152600968786242 0.0031549613015867
3949 -0.382658554513523 6.17858148351002 0.00152614749505983 0.00315506257548716
153443 0.221132405719242 3.95735715315167 0.00153130392062002 0.00316553841380106
1431 -0.290569987620509 7.77182738874662 0.00153354954455092 0.00316999612267186
84891 0.989622129114373 -4.13898434816229 0.00153512554144787 0.00317306920906428
101101773 1.18137751555565 -4.85686616319881 0.00153725475442295 0.00317728535621188
100505879 1.16499966270429 -1.72764876587257 0.00153822322816072 0.0031791020706055
106479281 1.02445665411878 -3.89887614299746 0.00153877063519591 0.00318004839031847
6620 1.00863153932279 -3.59691852385006 0.00153908635165267 0.00318051581226682
26091 0.210300915322317 5.68815599016969 0.00154095776630929 0.0031841978369443
3645 -0.500606610309968 -0.667521052933802 0.00154759314397618 0.00319772299849793
100873347 1.1242263415207 -4.6190269723661 0.00154870588465273 0.00319983607077418
24142 -0.229351542546215 2.93462887074545 0.00154931835791807 0.0032009153371493
26071 0.261870078634315 5.17779699480516 0.00155027272501839 0.00320270079477598
646520 -0.74276459130855 -4.25701726544913 0.00155368903861454 0.00320957187209231
100873221 0.935243868086567 -4.34918916826626 0.00155454926290812 0.0032111621521144
118421 0.847315998477919 -3.80646113882204 0.00155849811832324 0.00321913192190264
106480859 1.44899885889774 -4.70142105690299 0.00155914080382862 0.00322027215331995
2705 0.943800234182322 2.44197114218918 0.00156073910812308 0.00322338588636781
8290 0.947428711431269 -4.12605662815741 0.00156105070068511 0.00322384197319976
105376261 0.643524047235772 -3.7498635844068 0.00156213783234636 0.00322589953739753
89837 -0.878874930401018 -4.13940090564161 0.00156295434967121 0.00322739806154348
100216338 0.744936194286375 -4.23147937564172 0.00156622724171382 0.0032339683690587
390058 1.59743013903021 -4.69001077419363 0.00156729059245171 0.00323597588551949
202 -0.315194190183268 6.9647109983102 0.00156815715037418 0.00323757687523634
347933 -1.05867175581348 -4.71842113616593 0.00156951621345994 0.00324019443323902
100310849 1.12782530489632 -4.66164808244455 0.00157107584335506 0.00324322572393881
57536 -0.231441346826064 3.38457378924447 0.00157134757721283 0.00324359816888522
55007 -0.241341796330609 4.22354506579695 0.0015724956247245 0.00324577936462544
29098 -0.252492492756909 3.16679879271319 0.00157396744552203 0.00324825875991027
106480868 1.45849568328718 -4.63952485305535 0.00157397116566469 0.00324825875991027
150290 0.18882465955789 2.47840581251785 0.00157393847450235 0.00324825875991027
27010 -0.28230760646907 2.34474413458432 0.00157774059464913 0.00325584869938603
285359 -0.435040376366918 0.305740997876895 0.00158206230521588 0.00326457738721814
391508 0.831290642620669 -4.18980970529593 0.00158254768599053 0.00326538927412544
106480082 -1.06603633911675 -4.762072346251 0.0015833411074648 0.00326683663326309
105370445 1.12732756588788 -4.83140431335511 0.00158423889694352 0.00326849914958069
4707 0.247110905343055 5.02153277371859 0.00158648548744136 0.00327294407012455
51741 0.355252269145328 4.21071452590289 0.00158660034316753 0.00327299092802449
100873267 1.59913863918453 -4.68739312340781 0.00158758356220922 0.00327463885449356
55906 -0.362007675253944 3.02726374193345 0.00158757496011297 0.00327463885449356
254048 0.236829440879121 5.52013433976613 0.00158798645375326 0.00327527969015036
106480828 1.50886965194818 -4.79057091166078 0.00158898710737771 0.00327715328579014
259308 -0.672740244906178 -3.14315090220811 0.00158923018086483 0.00327746430878424
403257 1.31097486375013 -4.83241708143247 0.00158954543045039 0.00327792413556043
106480264 1.53620329923662 -4.80707826918227 0.00159297897216011 0.00328481400615926
340168 -1.15152309404378 -4.75607485780732 0.00159377692732167 0.00328626866171668
387707 -0.460476772778547 -2.59553484796741 0.00159535947776268 0.00328934084104994
100873734 1.18102279988686 -4.80250911380899 0.0015961438636864 0.0032907670893264
100506697 -0.460317433212176 -1.02511771059096 0.00159752792753378 0.00329342945524825
130951 0.602689668225992 1.18747527368589 0.00159789857282436 0.00329400239134664
26086 0.331150249256788 3.74957961355085 0.00159998762493699 0.00329811748058187
100873870 0.991386773653231 -4.83012813949657 0.00160020151321817 0.00329820665782633
6277 -0.448349126640609 8.71149439624634 0.00160021659133974 0.00329820665782633
60487 -0.197453591075757 3.5812275030354 0.00160037732313766 0.00329834655614579
728106 1.21367529180685 -4.27978536628991 0.0016022781910585 0.00330207261688262
3758 -0.575345921626079 -2.61052884500705 0.00160240708364548 0.00330214666230615
121642 0.255272262482419 3.69764639194496 0.0016070245014849 0.00331146985249131
80896 0.366704038504169 3.94376804477128 0.00160722077794805 0.00331168218884464
102724862 1.32303339173711 -4.68371028653497 0.00161306283540225 0.00332352697078442
196500 -0.655726612341796 0.253665371067403 0.00161324065652337 0.00332370056031358
414768 1.30807038824087 -4.68390967792709 0.00161368413380821 0.00332442141961498
389634 0.455177294152042 -1.47845754387331 0.00161452213568572 0.00332595492557515
106481179 1.20316051679663 -4.19224186136212 0.00161774876761426 0.00333240860440885
100271447 -0.727433427702509 -4.30524301776033 0.00161806105078316 0.00333285860161604
106480166 1.22021710513175 -4.87443078229763 0.00162089366943091 0.0033384995959559
107075301 -0.557908767920368 -3.30861890269045 0.00162127402228563 0.00333904806033946
100129460 -0.294332717063677 1.18318810890098 0.00162134796162087 0.00333904806033946
7325 -0.300283092399131 4.68519169843449 0.00162166293029246 0.00333950309855172
79846 -0.39866221452888 3.20937978933356 0.00162464598666196 0.00334545217925911
140612 -0.268368998352599 3.4789529945997 0.00162479714667624 0.00334556950014994
255762 -0.529182352465471 -2.45676359110282 0.0016250799528166 0.00334595786019003
28661 0.689910254016855 -2.89779076570771 0.0016253250100926 0.00334626845670314
27098 0.574424445964596 2.12824985061678 0.0016256587196937 0.00334676152673234
100616351 1.66306190170556 -4.73543712305296 0.00162626337050592 0.00334778898858865
100505776 -1.34815333156642 -4.29222940730769 0.0016263462961934 0.00334778898858865
9135 0.303149768886834 7.50626585147498 0.00162985175154766 0.00335481045759543
121457 0.231236111138983 4.10531456151337 0.0016335183219955 0.0033621627254376
106481569 1.54667401751332 -4.70453921765751 0.00163395524619139 0.00336286715916127
101926987 -0.400486605268023 -1.33497600800402 0.00163661623203346 0.00336814861981811
106480622 0.656234756170343 -3.89513005058736 0.00163968982373932 0.00337427856028298
29986 0.716529862798126 -0.00165500547310773 0.00164052920665578 0.00337541925102061
4112 1.33997864943189 -3.3912110432913 0.00164034851331891 0.00337541925102061
5875 0.182007870671065 4.53530358186181 0.00164048376668692 0.00337541925102061
100862668 1.49909607982373 -4.78406772148009 0.00164109433050545 0.00337638642999618
106480367 1.19220610952083 -4.86534408776303 0.00164426462483071 0.0033827130625861
106480104 1.06554427871886 -4.44860379438813 0.00164530063303173 0.00338464839207275
100271870 1.52361708964478 -4.5029772679356 0.00164586996808484 0.00338562353117569
57551 0.307900705485165 7.28849857424592 0.00164715107583821 0.00338806261884585
140883 0.568252324087062 0.364792766357544 0.00164804333881392 0.00338970164667106
388428 -0.736508739097762 -3.79319584679451 0.0016489863216569 0.00339144479946585
7146 0.727504489891713 -0.48380812885411 0.00165059230502382 0.00339455125444366
106481080 1.48211530124639 -4.33561578894442 0.00165123188678631 0.00339566999655743
817 -0.324985404648352 5.84614891762832 0.0016518717324017 0.00339678915171013
64409 -0.586618785536391 1.91532249094758 0.00165348260165734 0.00339990480425299
126661 0.3565711659661 1.761118964559 0.0016577884649044 0.00340856124460925
116984 0.321355115939824 4.285878861642 0.0016584007877365 0.00340962287325277
23119 -0.249535013615426 2.66240141594978 0.00166009619223199 0.00341291103393173
28430 -0.890415037210276 -3.70952354261792 0.00166026990726774 0.00341307062770168
100422823 1.78869020510208 -4.76594756945524 0.00166316937355227 0.00341883329386286
246182 0.682704674890065 -3.40661748075954 0.00166369858187784 0.0034197232409515
79674 0.510339753121882 2.33247859792876 0.00166462874626724 0.00342143720033322
4052 0.336035812253956 6.31730567789651 0.00166478850296434 0.00342156757587203
28466 -0.903788564171122 0.0010053218998427 0.00166558377892289 0.00342300401591761
79798 0.254379901989434 3.53611122250366 0.00166636970904793 0.00342442108389305
474354 -0.645596307211756 -2.73402299044657 0.00166676995962489 0.00342504545504082
285412 0.571811860991998 -3.64757462018725 0.00166742684909018 0.0034258222777701
106481193 1.25380090919499 -4.871795286733 0.00166767277101667 0.0034258222777701
163782 -0.549167546375324 4.17967989701778 0.00166760416619259 0.0034258222777701
